step,total,pde,ic,bc,bc_monitor,data,rmse_data,grad_norm,elapsed_s,val_total,val_pde,val_ic,val_bc,val_data,val_rmse_data,gen_gap_rmse_data
5302,0.0006897897110320628,0.00010364622721681371,0.00026513964985497296,0.00022078260371927172,0.0,0.00010022125206887722,0.01001105649114404,0.0415332459672847,1039.9051496982574,nan,nan,nan,nan,nan,nan,nan
5303,0.0006911144009791315,0.00010373711847933009,0.0002806254487950355,0.00021328777074813843,0.0,9.34640847845003e-05,0.009667682492950433,0.04534992221792996,1040.0991468429565,nan,nan,nan,nan,nan,nan,nan
5304,0.0007028075633570552,0.00010307756019756198,0.00026302921469323337,0.00022238134988583624,0.0,0.00011431946768425405,0.010692028230614341,0.045753728609498376,1040.326143503189,nan,nan,nan,nan,nan,nan,nan
5305,0.0006823150324635208,0.00010422739433124661,0.00027844548458233476,0.00021367857698351145,0.0,8.596359839430079e-05,0.009271655644721755,0.0419954987320064,1040.5261390209198,nan,nan,nan,nan,nan,nan,nan
5306,0.0006854471866972744,0.00010347864736104384,0.0002641584142111242,0.0002208605146734044,0.0,9.69496468314901e-05,0.00984630117513628,0.040295517245987254,1040.7161359786987,nan,nan,nan,nan,nan,nan,nan
5307,0.0006870525539852679,0.0001034339438774623,0.000280045933322981,0.0002131218498107046,0.0,9.045081969816238e-05,0.00951056358467585,0.04448373358313739,1040.974131822586,nan,nan,nan,nan,nan,nan,nan
5308,0.0006922799511812627,0.00010363439650973305,0.00026139680994674563,0.00022322087897919118,0.0,0.00010402785846963525,0.010199404809577628,0.0539147294223246,1041.225126504898,nan,nan,nan,nan,nan,nan,nan
5309,0.000704287551343441,0.00010562971874605864,0.000285451824311167,0.00021116538846399635,0.0,0.00010204059799434617,0.010101514638624555,0.06106588786543255,1041.4576292037964,nan,nan,nan,nan,nan,nan,nan
5310,0.0006941350875422359,0.00010536309127928689,0.00026141537819057703,0.00022303606965579093,0.0,0.00010432057024445385,0.010213744183425286,0.05986616149187647,1041.6656286716461,nan,nan,nan,nan,nan,nan,nan
5311,0.0006833711522631347,0.00010507783008506522,0.00028361790464259684,0.0002110471687046811,0.0,8.362823427887633e-05,0.009144847416926996,0.055429202586271806,1041.8586399555206,nan,nan,nan,nan,nan,nan,nan
5312,0.0007009377586655319,0.00010604166163830087,0.0002618660219013691,0.00022182143584359437,0.0,0.00011120865383418277,0.01054555137648965,0.051574096306940584,1042.0446367263794,nan,nan,nan,nan,nan,nan,nan
5313,0.0006860650610178709,0.00010638307867338881,0.00027916603721678257,0.00021163381461519748,0.0,8.888213778845966e-05,0.00942773237785522,0.045914433572714144,1042.2437028884888,nan,nan,nan,nan,nan,nan,nan
5314,0.0006902702734805644,0.0001066327458829619,0.0002652258554007858,0.00021856420789845288,0.0,9.984752250602469e-05,0.00999237321691022,0.04174696079733116,1042.444947719574,nan,nan,nan,nan,nan,nan,nan
5315,0.0006966571672819555,0.0001054048552759923,0.0002721353084780276,0.00021535216365009546,0.0,0.0001037648762576282,0.010186504614323218,0.04296638141557249,1042.6329107284546,nan,nan,nan,nan,nan,nan,nan
5316,0.0006936203571967781,0.00010745654435595497,0.00026605985476635396,0.0002182816679123789,0.0,0.00010182225378230214,0.010090701352349208,0.04629641629951528,1042.834323644638,nan,nan,nan,nan,nan,nan,nan
5317,0.0006930107483640313,0.00010653223580447957,0.0002690234687179327,0.0002173087268602103,0.0,0.00010014628060162067,0.010007311357283766,0.053324651045725556,1043.0311169624329,nan,nan,nan,nan,nan,nan,nan
5318,0.0006976913427934051,0.00010997829667758197,0.00026900804368779063,0.00021703682432416826,0.0,0.00010166817810386419,0.010083063924416238,0.060806606957738714,1043.2411308288574,nan,nan,nan,nan,nan,nan,nan
5319,0.0007100371876731515,0.00010760720761027187,0.00027061582659371197,0.00021698852651752532,0.0,0.00011482567788334563,0.010715674401704525,0.06723216536681009,1043.4388337135315,nan,nan,nan,nan,nan,nan,nan
5320,0.0006920164451003075,0.00011154381354572251,0.00027111053350381553,0.00021701215882785618,0.0,9.23499756027013e-05,0.00960988946880771,0.07746374326832932,1043.6378800868988,nan,nan,nan,nan,nan,nan,nan
5321,0.0007008194224908948,0.00010981230298057199,0.00026650121435523033,0.00022190764138940722,0.0,0.00010259824921377003,0.010129079386290249,0.09425895075059933,1043.8256866931915,nan,nan,nan,nan,nan,nan,nan
5322,0.0007197102531790733,0.00011615996481850743,0.0002791421429719776,0.0002174091205233708,0.0,0.00010699898120947182,0.010344031187572465,0.1178209977874636,1044.0243501663208,nan,nan,nan,nan,nan,nan,nan
5323,0.0007314621470868587,0.00011439463560236618,0.0002602584136184305,0.0002347139670746401,0.0,0.00012209510896354914,0.011049665558900376,0.15070898223184584,1044.205356836319,nan,nan,nan,nan,nan,nan,nan
5324,0.000748376885894686,0.00012632584548555315,0.00029386646929197013,0.00022567952692043036,0.0,0.00010250505147268996,0.010124477837038804,0.1890720571447648,1044.3905861377716,nan,nan,nan,nan,nan,nan,nan
5325,0.0007942819502204657,0.00012773361231666058,0.00025522668147459626,0.0002591263910289854,0.0,0.00015219522174447775,0.012336742752626308,0.23203517835963702,1044.5708208084106,nan,nan,nan,nan,nan,nan,nan
5326,0.0008278368622995913,0.00015163118951022625,0.00031162501545622945,0.00024391851911786944,0.0,0.00012066216731909662,0.010984633235529378,0.2801283971713893,1044.7770903110504,nan,nan,nan,nan,nan,nan,nan
5327,0.0009054436814039946,0.00016289915947709233,0.00025784072931855917,0.0002945106534752995,0.0,0.00019019318278878927,0.01379105444803947,0.3346942136288067,1044.9673519134521,nan,nan,nan,nan,nan,nan,nan
5328,0.0009931287495419383,0.00020721074542962015,0.0003321385884191841,0.00028149591526016593,0.0,0.00017228350043296814,0.013125680951210422,0.398152814804264,1045.1535108089447,nan,nan,nan,nan,nan,nan,nan
5329,0.0011176115367561579,0.00023320713080465794,0.0002638809382915497,0.000361081853043288,0.0,0.00025944155640900135,0.016107189587541378,0.4746390479818082,1045.3360393047333,nan,nan,nan,nan,nan,nan,nan
5330,0.0013072426663711667,0.00030834521749056876,0.00037633694591932,0.00036140697193332016,0.0,0.0002611535310279578,0.016160245388853408,0.5643086275166712,1045.5275523662567,nan,nan,nan,nan,nan,nan,nan
5331,0.0015158761525526643,0.0003557385061867535,0.00028568116249516606,0.0004912480362690985,0.0,0.00038320841849781573,0.019575709910442985,0.6610987719847192,1045.7195641994476,nan,nan,nan,nan,nan,nan,nan
5332,0.0018054114188998938,0.00048248699749819934,0.00043368549086153507,0.0004935000324621797,0.0,0.0003957388107664883,0.01989318503323408,0.7620743391073399,1045.9076075553894,nan,nan,nan,nan,nan,nan,nan
5333,0.0021431974601000547,0.0005630614468827844,0.00031707773450762033,0.0006741544930264354,0.0,0.0005889037274755538,0.024267338697837343,0.8691521921307949,1046.09867811203,nan,nan,nan,nan,nan,nan,nan
5334,0.0025012849364429712,0.0007111915037967265,0.0005158132989890873,0.0006879923166707158,0.0,0.0005862878169864416,0.024213380949104187,0.9737078291666467,1046.2926757335663,nan,nan,nan,nan,nan,nan,nan
5335,0.00284772040322423,0.0007877182215452194,0.0003627188561949879,0.0008908529416657984,0.0,0.0008064302382990718,0.02839771537111871,1.063185073259004,1046.4726719856262,nan,nan,nan,nan,nan,nan,nan
5336,0.0031102390494197607,0.0008902988629415631,0.0005941173294559121,0.0008558096596971154,0.0,0.0007700130227021873,0.0277491085028364,1.125633997506441,1046.674461364746,nan,nan,nan,nan,nan,nan,nan
5337,0.0031985833775252104,0.0008241501054726541,0.0004039226914756,0.0010239031398668885,0.0,0.0009466073825024068,0.03076698526834254,1.1527448263471758,1046.8754603862762,nan,nan,nan,nan,nan,nan,nan
5338,0.0030852078925818205,0.0007738964632153511,0.0006535323336720467,0.0008793437737040222,0.0,0.0007784352055750787,0.027900451709158378,1.1320725639446598,1047.0699679851532,nan,nan,nan,nan,nan,nan,nan
5339,0.0027316384948790073,0.0005598979187197983,0.00040064967470243573,0.0009311667527072132,0.0,0.0008399243233725429,0.028981447917116612,1.0500053728679544,1047.2559669017792,nan,nan,nan,nan,nan,nan,nan
5340,0.0021791094914078712,0.0003912674728780985,0.0006160158081911504,0.0006406390457414091,0.0,0.0005311869317665696,0.023047492960549303,0.90094438699288,1047.447480916977,nan,nan,nan,nan,nan,nan,nan
5341,0.0015870328061282635,0.00019072442955803126,0.0003442294546402991,0.0005764942616224289,0.0,0.000475584645755589,0.021807903286551623,0.7061892139692865,1047.638477563858,nan,nan,nan,nan,nan,nan,nan
5342,0.0011470067547634244,0.0001409037649864331,0.0005129642668180168,0.00031402241438627243,0.0,0.00017911627946887165,0.013383433022542147,0.5168462787781276,1047.8341541290283,nan,nan,nan,nan,nan,nan,nan
5343,0.0010108551941812038,0.00020478085207287222,0.000296292855637148,0.0003223912208341062,0.0,0.00018739030929282308,0.013689058013348583,0.41174270700722737,1048.0211958885193,nan,nan,nan,nan,nan,nan,nan
5344,0.0011296216398477554,0.0003905312914866954,0.0004325116169638932,0.00021426122111734003,0.0,9.231744479620829e-05,0.009608196750494251,0.4467621858759124,1048.2156538963318,nan,nan,nan,nan,nan,nan,nan
5345,0.0013796661514788866,0.0006327202427200973,0.0002902810520026833,0.00029539025854319334,0.0,0.00016127452545333654,0.012699390751265848,0.551080602648042,1048.4036650657654,nan,nan,nan,nan,nan,nan,nan
5346,0.001619664253666997,0.0007704910240136087,0.00039950007339939475,0.00027152441907674074,0.0,0.00017814869352150708,0.01334723542616624,0.6344799862899718,1048.59867477417,nan,nan,nan,nan,nan,nan,nan
5347,0.001697051920928061,0.0008479409734718502,0.00029717147117480636,0.0003280817763879895,0.0,0.00022385768534149975,0.014961874392652137,0.6586689526033056,1048.820671081543,nan,nan,nan,nan,nan,nan,nan
5348,0.0015551818069070578,0.0007225295412354171,0.0003639764036051929,0.00027842505369335413,0.0,0.0001902507501654327,0.013793141417582606,0.6136894832257284,1049.0135176181793,nan,nan,nan,nan,nan,nan,nan
5349,0.0012627894757315516,0.0005226319772191346,0.000278308114502579,0.0002877172373700887,0.0,0.0001741321466397494,0.013195914013047729,0.4992524817788379,1049.2065250873566,nan,nan,nan,nan,nan,nan,nan
5350,0.0009382318239659071,0.00029443419771268964,0.00032110619940795004,0.0002177054702769965,0.0,0.00010498590563656762,0.010246263008363957,0.3319596206770327,1049.3928062915802,nan,nan,nan,nan,nan,nan,nan
5351,0.0007317311828956008,0.0001378480374114588,0.0002577934938017279,0.00022920320043340325,0.0,0.00010688640759326518,0.01033858827854486,0.1499031065633929,1049.584820985794,nan,nan,nan,nan,nan,nan,nan
5352,0.0007137124193832278,0.000108834654383827,0.000284082954749465,0.00021450698841363192,0.0,0.0001062878145603463,0.010309598176473528,0.10582979182369394,1049.7830033302307,nan,nan,nan,nan,nan,nan,nan
5353,0.0008097020909190178,0.00016780709847807884,0.00026737843290902674,0.00024154446145985276,0.0,0.00013297205441631377,0.01153135093630897,0.24091670819411767,1049.9830017089844,nan,nan,nan,nan,nan,nan,nan
5354,0.000966588209848851,0.00028331592329777777,0.0002701993507798761,0.0002546176256146282,0.0,0.00015845528105273843,0.012587902170446768,0.343406255851249,1050.172013759613,nan,nan,nan,nan,nan,nan,nan
5355,0.0010243472643196583,0.0003325845755171031,0.00029370636912062764,0.0002505760930944234,0.0,0.00014748022658750415,0.01214414371569705,0.3862156904722454,1050.373028755188,nan,nan,nan,nan,nan,nan,nan
5356,0.0010037415195256472,0.00033262636861763895,0.0002652742259670049,0.0002574966929387301,0.0,0.0001483442320022732,0.012179664691701213,0.36896944178268004,1050.5590288639069,nan,nan,nan,nan,nan,nan,nan
5357,0.0008999062702059746,0.0002605397894512862,0.00031838289578445256,0.00021639851911459118,0.0,0.00010458510951139033,0.010226686145149383,0.3065419792790241,1050.7410345077515,nan,nan,nan,nan,nan,nan,nan
5358,0.0007917264592833817,0.00018615230510476977,0.0002579897118266672,0.0002387099521001801,0.0,0.00010887447569984943,0.010434293253491078,0.22587606955966624,1050.9200313091278,nan,nan,nan,nan,nan,nan,nan
5359,0.0007415114087052643,0.00012242604861967266,0.00032387697137892246,0.00020903797121718526,0.0,8.617043204139918e-05,0.009282803027178762,0.1788819509376386,1051.1070919036865,nan,nan,nan,nan,nan,nan,nan
5360,0.0007644311408512294,0.00010502253280719742,0.00025098034529946744,0.00025928340619429946,0.0,0.00014914486382622272,0.01221248802767981,0.2064475604300295,1051.2840912342072,nan,nan,nan,nan,nan,nan,nan
5361,0.0008091969648376107,0.00012909645738545805,0.00032112569897435606,0.0002381731610512361,0.0,0.00012080164015060291,0.010990979944964093,0.26313908690990834,1051.4646825790405,nan,nan,nan,nan,nan,nan,nan
5362,0.0008497069356963038,0.00013970841246191412,0.00025586277479305863,0.00028398106223903596,0.0,0.00017015474440995604,0.013044337637839494,0.29957813655961224,1051.655692577362,nan,nan,nan,nan,nan,nan,nan
5363,0.0008630180382169783,0.0001598269009264186,0.00031007660436443985,0.00025062981876544654,0.0,0.00014248474326450378,0.011936697334878848,0.29613477790472803,1051.8396923542023,nan,nan,nan,nan,nan,nan,nan
5364,0.0007978108478710055,0.0001356946158921346,0.00025457071023993194,0.00026246326160617173,0.0,0.00014508221647702157,0.0120450079484001,0.25098605367522675,1052.009688615799,nan,nan,nan,nan,nan,nan,nan
5365,0.000744880991987884,0.00012093575060134754,0.00029154293588362634,0.00022217311197891831,0.0,0.00011022920807590708,0.010499009861692058,0.1760024915743815,1052.191733121872,nan,nan,nan,nan,nan,nan,nan
5366,0.0006970123504288495,0.00010307467891834676,0.00025713417562656105,0.00022550708672497422,0.0,0.00011129640188300982,0.010549710985757374,0.09069159597567608,1052.3837351799011,nan,nan,nan,nan,nan,nan,nan
5367,0.0006835668464191258,0.00010394906712463126,0.00027419018442742527,0.00021117061260156333,0.0,9.425699681742117e-05,0.009708604267216847,0.04323674220737557,1052.5831408500671,nan,nan,nan,nan,nan,nan,nan
5368,0.0006940277526155114,0.00011667214130284265,0.00026346874074079096,0.00021742282842751592,0.0,9.646403486840427e-05,0.009821610604600666,0.08627342869387812,1052.7761390209198,nan,nan,nan,nan,nan,nan,nan
5369,0.0007373658008873463,0.0001235695235664025,0.000269646814558655,0.00021877152903471142,0.0,0.00012537799193523824,0.011197231440639166,0.1310609516759133,1052.967045545578,nan,nan,nan,nan,nan,nan,nan
5370,0.000726433820091188,0.0001362498151138425,0.00027035659877583385,0.00022150848235469311,0.0,9.831890929490328e-05,0.009915589205634897,0.15648107884240955,1053.1690435409546,nan,nan,nan,nan,nan,nan,nan
5371,0.0007242954452522099,0.00012749710003845394,0.0002608078357297927,0.0002295115264132619,0.0,0.00010647899762261659,0.010318866101593556,0.15970813140990814,1053.366044998169,nan,nan,nan,nan,nan,nan,nan
5372,0.0007255163509398699,0.00012324494309723377,0.0002758287882898003,0.00021933151583652943,0.0,0.00010711111826822162,0.010349450143279188,0.14382993991279772,1053.5500392913818,nan,nan,nan,nan,nan,nan,nan
5373,0.0007022709469310939,0.0001084819741663523,0.00025908328825607896,0.00022626864665653557,0.0,0.00010843702330021188,0.010413309910888655,0.11825464557140404,1053.7419366836548,nan,nan,nan,nan,nan,nan,nan
5374,0.0006954517448320985,0.00010518797353142872,0.0002848559815902263,0.00021035749523434788,0.0,9.505033813184127e-05,0.009749376294504243,0.09400761079361396,1053.954129934311,nan,nan,nan,nan,nan,nan,nan
5375,0.0006905511254444718,0.00010326529445592314,0.0002539572597015649,0.00022547015396412462,0.0,0.0001078583809430711,0.010385488960230572,0.08434712932681107,1054.130334854126,nan,nan,nan,nan,nan,nan,nan
5376,0.0007082855445332825,0.00010891743295360357,0.0002899084647651762,0.0002076703094644472,0.0,0.00010178929369430989,0.010089068029025768,0.09998608406767003,1054.3296284675598,nan,nan,nan,nan,nan,nan,nan
5377,0.0007003233768045902,0.00012142531340941787,0.0002525921445339918,0.00022925095981918275,0.0,9.705500269774348e-05,0.009851649744978933,0.1287591183827937,1054.522809267044,nan,nan,nan,nan,nan,nan,nan
5378,0.0007374018896371126,0.0001280113501707092,0.0003069781814701855,0.00020495870558079332,0.0,9.745366696733981e-05,0.009871862385960403,0.15489072580070598,1054.7035636901855,nan,nan,nan,nan,nan,nan,nan
5379,0.0007372256950475276,0.00013740884605795145,0.000251961057074368,0.00023660942679271102,0.0,0.00011124637967441231,0.010547339933576252,0.17414738306055028,1054.8878064155579,nan,nan,nan,nan,nan,nan,nan
5380,0.0007607308798469603,0.0001384521456202492,0.00032012455631047487,0.00020537310047075152,0.0,9.678104106569663e-05,0.009837735565957068,0.1894625465389981,1055.0742530822754,nan,nan,nan,nan,nan,nan,nan
5381,0.0007700885180383921,0.00013907872198615223,0.00025467496016062796,0.0002438478113617748,0.0,0.00013248700997792184,0.011510300168888814,0.19983018817938156,1055.2600367069244,nan,nan,nan,nan,nan,nan,nan
5382,0.0007731793448328972,0.0001341847819276154,0.0003335497749503702,0.00020570869673974812,0.0,9.973609121516347e-05,0.009986795843270427,0.20519509095827942,1055.4593300819397,nan,nan,nan,nan,nan,nan,nan
5383,0.0007553495815955102,0.00012737861834466457,0.0002558538399171084,0.0002502926217857748,0.0,0.00012182451609987766,0.011037414375653278,0.2104694450969435,1055.6576426029205,nan,nan,nan,nan,nan,nan,nan
5384,0.0007528789574280381,0.00012296884960960597,0.0003441387671045959,0.0002091298665618524,0.0,7.664143777219579e-05,0.008754509567771103,0.22001692548840512,1055.857162475586,nan,nan,nan,nan,nan,nan,nan
5385,0.0007821125909686089,0.00011994042142760009,0.0002567497140262276,0.00026226392947137356,0.0,0.00014315852604340762,0.011964887213986081,0.23555656140558243,1056.0405824184418,nan,nan,nan,nan,nan,nan,nan
5386,0.0007934295572340488,0.00011992287909379229,0.00035576647496782243,0.0002185446210205555,0.0,9.919554577209055e-05,0.009959696068258838,0.252527126651589,1056.2439935207367,nan,nan,nan,nan,nan,nan,nan
5387,0.0008220935123972595,0.00011750599514925852,0.0002585096226539463,0.00027528690407052636,0.0,0.00017079101235140115,0.013068703545164729,0.26292333710976495,1056.4362473487854,nan,nan,nan,nan,nan,nan,nan
5388,0.0008111023926176131,0.00012031896767439321,0.0003617628535721451,0.0002217772853327915,0.0,0.00010724330059019849,0.010355834132999547,0.2681744879378845,1056.6162445545197,nan,nan,nan,nan,nan,nan,nan
5389,0.000811817473731935,0.00011821702355518937,0.0002638090227264911,0.00027659852639772,0.0,0.00015319293015636504,0.012377113159229217,0.2763921289065166,1056.8102424144745,nan,nan,nan,nan,nan,nan,nan
5390,0.0008263920317403972,0.00012519308074843138,0.00037577495095320046,0.00022237238590605557,0.0,0.00010305157775292173,0.01015143230056339,0.28863435635880846,1056.9982390403748,nan,nan,nan,nan,nan,nan,nan
5391,0.0008505805744789541,0.0001291308581130579,0.0002689543180167675,0.00028593107708729804,0.0,0.00016656432126183063,0.01290598005816802,0.30546445767598573,1057.1852357387543,nan,nan,nan,nan,nan,nan,nan
5392,0.00088241056073457,0.00014063861453905702,0.00040483116754330695,0.0002248486562166363,0.0,0.00011209213698748499,0.010587357412852605,0.3235195670413126,1057.3682329654694,nan,nan,nan,nan,nan,nan,nan
5393,0.0008748464751988649,0.0001496480981586501,0.00027586909709498286,0.00029554791399277747,0.0,0.0001537813659524545,0.012400861500414175,0.336002671347217,1057.5477266311646,nan,nan,nan,nan,nan,nan,nan
5394,0.0009030670626088977,0.0001565148850204423,0.000413999252486974,0.00022664008429273963,0.0,0.00010591282625682652,0.010291395739005789,0.348854594087352,1057.7437241077423,nan,nan,nan,nan,nan,nan,nan
5395,0.0009377417154610157,0.00016949145356193185,0.0002852943434845656,0.0003049552033189684,0.0,0.0001780007005436346,0.013341690318083185,0.37161380872703065,1057.9317212104797,nan,nan,nan,nan,nan,nan,nan
5396,0.000983969192020595,0.00018243571685161442,0.00045649262028746307,0.0002354743774048984,0.0,0.00010956649930449203,0.010467401745633537,0.40345812684864385,1058.133892774582,nan,nan,nan,nan,nan,nan,nan
5397,0.0010465511586517096,0.00019325493485666811,0.000313322787405923,0.0003314762725494802,0.0,0.0002084971929434687,0.01443943187744825,0.4340568714482366,1058.3274245262146,nan,nan,nan,nan,nan,nan,nan
5398,0.0011106266174465418,0.00020837016927544028,0.0004984605475328863,0.00024868015316314995,0.0,0.00015511568926740438,0.012454544924139315,0.46005242741620916,1058.5374212265015,nan,nan,nan,nan,nan,nan,nan
5399,0.0011223999317735434,0.00020043662516400218,0.00033414503559470177,0.0003611796710174531,0.0,0.00022663859999738634,0.01505452091557172,0.4872980360297244,1058.7244627475739,nan,nan,nan,nan,nan,nan,nan
5400,0.0011635849950835109,0.000203703049919568,0.0005498537793755531,0.0002756371395662427,0.0,0.00013439098256640136,0.011592712476655382,0.5170293877528289,1058.9094157218933,nan,nan,nan,nan,nan,nan,nan
5401,0.0012256859336048365,0.0002034325007116422,0.000356514094164595,0.0004008925170637667,0.0,0.0002648468944244087,0.01627411731629119,0.5471958322512275,1059.1034128665924,nan,nan,nan,nan,nan,nan,nan
5402,0.0012822774006053805,0.0002063575229840353,0.0006007230840623379,0.0003085438220296055,0.0,0.0001666529569774866,0.012909413502459614,0.5760489180248263,1059.3004097938538,nan,nan,nan,nan,nan,nan,nan
5403,0.0013360001612454653,0.00020453128672670573,0.00038692954694852233,0.00044102815445512533,0.0,0.0003035111294593662,0.017421570809182683,0.5955593635533042,1059.5135443210602,nan,nan,nan,nan,nan,nan,nan
5404,0.0013550908770412207,0.0002000900130951777,0.0006200881907716393,0.00032620574347674847,0.0,0.00020870694424957037,0.014446693194277034,0.6066709367918884,1059.6935861110687,nan,nan,nan,nan,nan,nan,nan
5405,0.0013619454111903906,0.00018281910161022097,0.00039762954111211,0.0004570377932395786,0.0,0.0003244589315727353,0.018012743588158228,0.6102211410837407,1059.8845388889313,nan,nan,nan,nan,nan,nan,nan
5406,0.0013416673755273223,0.00018427260511089116,0.0006069722585380077,0.0003354769723955542,0.0,0.00021494552493095398,0.014661020596498526,0.6029240312808561,1060.095535993576,nan,nan,nan,nan,nan,nan,nan
5407,0.001285721780732274,0.00016121412045322359,0.00037608074489980936,0.00044588494347408414,0.0,0.0003025420301128179,0.017393735369747865,0.583301725531224,1060.308533191681,nan,nan,nan,nan,nan,nan,nan
5408,0.0012272581225261092,0.00015590705152135342,0.0005540435668081045,0.0003168974653817713,0.0,0.00020040998060721904,0.014156623206373018,0.5500701556957873,1060.4965300559998,nan,nan,nan,nan,nan,nan,nan
5409,0.0011290782131254673,0.00013823879999108613,0.00032454560277983546,0.00039691056008450687,0.0,0.00026938325027003884,0.01641289889903788,0.5038418537002867,1060.6935908794403,nan,nan,nan,nan,nan,nan,nan
5410,0.0010331243975088,0.0001310520019615069,0.00046384838060475886,0.00027982541359961033,0.0,0.00015839857223909348,0.012585649456388553,0.4487179751290348,1060.9185235500336,nan,nan,nan,nan,nan,nan,nan
5411,0.0009343316778540611,0.00011541378626134247,0.0002779642818495631,0.00033565761987119913,0.0,0.00020529597532004118,0.014328153241783855,0.3855925607405867,1061.1245210170746,nan,nan,nan,nan,nan,nan,nan
5412,0.0008601998561061919,0.0001144912966992706,0.00037388154305517673,0.000238866574363783,0.0,0.00013296045653987676,0.011530848040793736,0.3129691548701828,1061.3025193214417,nan,nan,nan,nan,nan,nan,nan
5413,0.0007642017444595695,0.00010325043695047498,0.0002521995338611305,0.0002645683416631073,0.0,0.00014418340288102627,0.01200763935505336,0.23169702893461347,1061.4765150547028,nan,nan,nan,nan,nan,nan,nan
5414,0.0007189831230789423,0.00010424556239740923,0.00029900201479904354,0.0002118444099323824,0.0,0.0001038911213981919,0.010192699416650719,0.14952153037597551,1061.6685552597046,nan,nan,nan,nan,nan,nan,nan
5415,0.0006772753549739718,0.000100275210570544,0.0002559134445618838,0.00022058752074372023,0.0,0.00010049916454590857,0.010024927159132307,0.07516629521354665,1061.874508857727,nan,nan,nan,nan,nan,nan,nan
5416,0.0006792302010580897,0.00010203271813225001,0.0002596086706034839,0.00021427060710266232,0.0,0.00010331817611586303,0.010164554890198735,0.03015810658797823,1062.0515060424805,nan,nan,nan,nan,nan,nan,nan
5417,0.0006835877429693937,0.00010250544437440112,0.00027994730044156313,0.00020726096408907324,0.0,9.387403406435624e-05,0.00968886133992825,0.07149734793268776,1062.2445027828217,nan,nan,nan,nan,nan,nan,nan
5418,0.0007139069493860006,0.0001022605792968534,0.00024784961715340614,0.0002328446280444041,0.0,0.00013095210306346416,0.011443430563579444,0.11914546677750425,1062.43950009346,nan,nan,nan,nan,nan,nan,nan
5419,0.0007180524989962578,0.0001044025702867657,0.0003048131475225091,0.00021238753106445074,0.0,9.644927195040509e-05,0.009820859023038926,0.15829708625913935,1062.6224973201752,nan,nan,nan,nan,nan,nan,nan
5420,0.000726562924683094,0.00010197338269790635,0.00024833116913214326,0.00025164498947560787,0.0,0.00012461341975722462,0.01116303810605449,0.18704923141098462,1062.8104956150055,nan,nan,nan,nan,nan,nan,nan
5421,0.000749729573726654,0.0001055480825016275,0.00032255135010927916,0.00021668760746251792,0.0,0.00010494253365322948,0.010244146311588364,0.20409673037386034,1063.0004923343658,nan,nan,nan,nan,nan,nan,nan
5422,0.0007525888504460454,0.00010250993364024907,0.00024937998387031257,0.00025774622918106616,0.0,0.00014295268920250237,0.011956282415638331,0.21168693284238482,1063.194489479065,nan,nan,nan,nan,nan,nan,nan
5423,0.0007566791027784348,0.00010770320659503341,0.0003205564571544528,0.00021969206864014268,0.0,0.00010872739221667871,0.01042724279072271,0.21205591476454785,1063.3674862384796,nan,nan,nan,nan,nan,nan,nan
5424,0.0007481577922590077,0.00010289774218108505,0.0002476546505931765,0.0002561693836469203,0.0,0.00014143605949357152,0.011892689329734108,0.20771907617347393,1063.5634832382202,nan,nan,nan,nan,nan,nan,nan
5425,0.0007462434004992247,0.000106134066300001,0.0003201505169272423,0.00021579340682365,0.0,0.00010416538862045854,0.010206144650182974,0.19978617075943947,1063.75448012352,nan,nan,nan,nan,nan,nan,nan
5426,0.000722233671694994,0.00010234604269498959,0.0002492610365152359,0.00024903600569814444,0.0,0.0001215905649587512,0.01102681118722685,0.18853436742131194,1063.9434776306152,nan,nan,nan,nan,nan,nan,nan
5427,0.0007251219940371811,0.00010605932038743049,0.00031493729329667985,0.00020950267207808793,0.0,9.462265006732196e-05,0.009727417440786736,0.17404844059293154,1064.1534745693207,nan,nan,nan,nan,nan,nan,nan
5428,0.0007122182287275791,0.00010415183351142332,0.00024748133728280663,0.00024012959329411387,0.0,0.00012045544281136245,0.01097521948807232,0.15679245032929287,1064.3434722423553,nan,nan,nan,nan,nan,nan,nan
5429,0.0007126627024263144,0.00010739776189438999,0.00030024629086256027,0.00020738747844006866,0.0,9.76312076090835e-05,0.00988085055089305,0.14009928085211082,1064.5344681739807,nan,nan,nan,nan,nan,nan,nan
5430,0.0006923666223883629,0.0001066297190845944,0.0002475728397257626,0.00023080450773704797,0.0,0.00010735951946116984,0.010361443888820219,0.1265446895830271,1064.7424669265747,nan,nan,nan,nan,nan,nan,nan
5431,0.0006981907645240426,0.00010752840898931026,0.0002928652102127671,0.00020495930220931768,0.0,9.283787221647799e-05,0.009635241160265684,0.11656005692566565,1064.9374632835388,nan,nan,nan,nan,nan,nan,nan
5432,0.0006856147665530443,0.00010803269105963409,0.0002493790816515684,0.00022590620210394263,0.0,0.00010229682811768726,0.010114189444423476,0.10794967804962532,1065.1204597949982,nan,nan,nan,nan,nan,nan,nan
5433,0.0007039454067125916,0.0001079496432794258,0.0002863896079361439,0.0002041536063188687,0.0,0.00010545253462623805,0.01026900845389846,0.09719852810144582,1065.3024566173553,nan,nan,nan,nan,nan,nan,nan
5434,0.0006889407522976398,0.00010791761451400816,0.0002523812872823328,0.0002195251581724733,0.0,0.00010911667050095275,0.01044589251816008,0.08426137213138601,1065.4864537715912,nan,nan,nan,nan,nan,nan,nan
